Location,Total Cases,Total Deaths
Zimbabwe,2704,36
Zambia,4552,140
Yemen,1691,483
World,16465707,653862
Western Sahara,766,1
Vietnam,431,0
Venezuela,15988,146
Vatican,12,0
Uzbekistan,21506,122
Uruguay,1202,35
United States Virgin Islands,364,7
United States,4290263,148011
United Kingdom,300111,45759
United Arab Emirates,59177,345
Ukraine,65656,1616
Uganda,1128,2
Turks and Caicos Islands,99,2
Turkey,227019,5630
Tunisia,1455,50
Trinidad and Tobago,148,8
Togo,874,18
Timor,24,0
Thailand,3297,58
Tanzania,509,21
Tajikistan,7235,60
Taiwan,467,7
Syria,674,40
Switzerland,34390,1700
Sweden,79395,5700
Swaziland,2316,34
Suriname,1483,24
Sudan,11424,720
Sri Lanka,2805,11
South Sudan,2305,46
South Korea,14203,300
South Africa,452529,7067
Somalia,3178,93
Slovenia,2087,117
Slovakia,2181,28
Sint Maarten (Dutch part),114,15
Singapore,50838,27
Sierra Leone,1783,66
Seychelles,114,0
Serbia,24141,543
Senegal,9764,194
Saudi Arabia,268934,2760
Sao Tome and Principe,865,14
San Marino,716,42
Saint Vincent and the Grenadines,52,0
Saint Lucia,24,0
Saint Kitts and Nevis,17,0
Rwanda,1879,5
Russia,818120,13354
Romania,45902,2206
Qatar,109597,165
Puerto Rico,15441,201
Portugal,50299,1719
Poland,43402,1676
Philippines,82040,1945
Peru,389717,18418
Paraguay,4548,43
Papua New Guinea,62,0
Panama,61442,1322
Palestine,13457,79
Pakistan,275225,5865
Oman,77058,393
Norway,9117,255
Northern Mariana Islands,40,2
Nigeria,41180,860
Niger,1132,69
Nicaragua,3439,108
New Zealand,1207,22
New Caledonia,22,0
Netherlands,53151,6141
Nepal,18752,48
Namibia,1843,8
Myanmar,350,6
Mozambique,1701,11
Morocco,20887,316
Montserrat,13,1
Montenegro,2893,43
Mongolia,289,0
Monaco,117,5
Moldova,23154,748
Mexico,395489,44022
Mauritius,344,10
Mauritania,6171,156
Malta,701,9
Mali,2513,124
Maldives,3369,15
Malaysia,8904,124
Malawi,3709,103
Madagascar,9295,85
Macedonia,10214,466
Luxembourg,6321,112
Lithuania,2019,80
Liechtenstein,87,1
Libya,2827,64
Liberia,1167,72
Lesotho,505,12
Lebanon,3882,51
Latvia,1220,31
Laos,20,0
Kyrgyzstan,33844,1329
Kuwait,64379,438
Kosovo,7413,185
Kenya,17975,285
Kazakhstan,84648,585
Jordan,1176,11
Jersey,334,31
Japan,29989,996
Jamaica,853,10
Italy,246286,35112
Israel,64458,474
Isle of Man,336,24
Ireland,25892,1764
Iraq,112585,4458
Iran,293606,15912
Indonesia,100303,4838
India,1483156,33425
Iceland,1854,10
Hungary,4456,596
Honduras,39741,1166
Haiti,7340,158
Guyana,389,20
Guinea-Bissau,1954,26
Guinea,7055,45
Guernsey,252,13
Guatemala,45053,1734
Guam,349,5
Grenada,23,0
Greenland,13,0
Greece,4227,202
Gibraltar,185,0
Ghana,33624,168
Germany,206242,9122
Georgia,1145,16
Gambia,326,8
Gabon,7189,49
French Polynesia,62,0
France,183079,30209
Finland,7398,329
Fiji,27,0
Falkland Islands,13,0
Faeroe Islands,214,0
Ethiopia,14547,228
Estonia,2038,69
Eritrea,265,0
Equatorial Guinea,3071,51
El Salvador,15035,408
Egypt,92482,4652
Ecuador,81161,5532
Dominican Republic,64156,1083
Dominica,18,0
Djibouti,5059,58
Denmark,13547,613
Democratic Republic of Congo,8844,208
Czech Republic,15516,373
Cyprus,1060,19
Curacao,29,1
Cuba,2532,87
Croatia,4881,139
Cote d'Ivoire,15655,96
Costa Rica,15841,115
Congo,3200,54
Comoros,340,7
Colombia,257101,8777
China,86783,4656
Chile,347923,9187
Chad,922,75
Central African Republic,4599,59
Cayman Islands,203,1
Cape Verde,2328,22
Canada,114597,8901
Cameroon,16708,385
Cambodia,225,0
Burundi,378,1
Burkina Faso,1100,53
Bulgaria,10621,347
Brunei,141,3
British Virgin Islands,8,1
Brazil,2442375,87618
Botswana,739,2
Bosnia and Herzegovina,10498,294
Bonaire Sint Eustatius and Saba,11,0
Bolivia,71811,2647
Bhutan,99,0
Bermuda,154,9
Benin,1770,35
Belize,48,2
Belgium,66335,9822
Belarus,67251,538
Barbados,110,7
Bangladesh,226225,2965
Bahrain,39482,141
Bahamas,382,11
Azerbaijan,30446,423
Austria,20550,713
Australia,14935,161
Aruba,119,3
Armenia,37629,719
Argentina,162513,2956
Antigua and Barbuda,86,3
Anguilla,3,0
Angola,930,40
Andorra,907,52
Algeria,27973,1163
Albania,4880,144
Afghanistan,36368,1270
