continent,country,latitude,longitude,population,total_cases,total_deaths
Africa,Zimbabwe,-19.098,30.047,14862927,2124,28
Africa,Zambia,-15.13,25.268,18383956,3583,128
Asia,Yemen,15.569,47.793,29825968,1654,461
Africa,Western Sahara,24.4813,-13.6266,597330,766,1
Asia,Vietnam,21.75,105.373,97338583,412,0
South America,Venezuela,6.983,-64.588,28435943,13613,129
Europe,Vatican,,,809,12,0
Asia,Uzbekistan,41.757,63.958,33469199,18986,103
South America,Uruguay,-32.948,-56.249,3473727,1141,34
North America,United States Virgin Islands,17.7289,-64.7592,104423,336,7
North America,United States,40.0792,-98.8164,331002647,4034102,144242
Europe,United Kingdom,52.289,-1.259,67886004,297146,45554
Asia,United Arab Emirates,23.9299,53.9031,9890400,57988,342
Europe,Ukraine,49.364,32.132,43733759,62823,1571
Africa,Uganda,1.9392,32.7415,45741000,1075,0
North America,Turks and Caicos Islands,21.7779,-71.7592,38718,90,2
Asia,Turkey,39.144,34.188,84339067,223315,5563
Africa,Tunisia,35.594,9.421,11818618,1406,50
North America,Trinidad and Tobago,10.4435,-61.2604,1399491,141,8
Africa,Togo,7.7,1.106,8278737,828,16
Asia,Timor,,,1318442,24,0
Asia,Thailand,15.688,100.845,69799978,3279,58
Africa,Tanzania,-5.651,34.146,59734213,509,21
Asia,Tajikistan,38.367,72.597,9537642,7060,58
Asia,Taiwan,23.6091,120.8353,23816775,458,7
Asia,Syria,35.303,38.322,17500657,584,35
Europe,Switzerland,46.7794,8.0329,8654618,33913,1693
Europe,Sweden,66.2188,19,10099270,78763,5676
Africa,Swaziland,-26.5203,31.4607,1160164,2021,28
South America,Suriname,4.248,-55.848,586634,1234,23
Africa,Sudan,15.739,29.533,43849269,11237,708
Asia,Sri Lanka,7.3,80.727,21413250,2753,11
Africa,South Sudan,7.1,30.48,11193729,2239,45
Asia,South Korea,36.338,128.16,51269183,13979,298
Africa,South Africa,-31.7,23.441,59308690,408052,6093
Africa,Somalia,2.875,43.446,15893219,3171,93
Europe,Slovenia,46.037,14.534,2078932,2033,115
Europe,Slovakia,48.8595,19.4434,5459643,2089,28
North America,Sint Maarten (Dutch part),18.034,-63.0544,42882,84,15
Asia,Singapore,1.3389,103.8297,5850343,49098,27
Africa,Sierra Leone,8.677,-11.779,7976985,1752,66
Africa,Seychelles,-4.6841,55.4924,98340,114,0
Europe,Serbia,44.021,20.699,6804596,22443,508
Africa,Senegal,15.044,-15.081,16743930,9266,178
Asia,Saudi Arabia,24.191,44.32,34813867,260394,2635
Africa,Sao Tome and Principe,0.216,6.595,219161,749,14
Europe,San Marino,43.942,12.4611,33938,716,42
North America,Saint Vincent and the Grenadines,13.2528,-61.1949,110947,52,0
North America,Saint Lucia,13.909,-60.9776,183629,24,0
North America,Saint Kitts and Nevis,17.147,-62.58,53192,17,0
Africa,Rwanda,-1.887,29.904,12952209,1710,5
Europe,Russia,64.736,104.062,145934460,795038,12892
Europe,Romania,45.933,25.119,19237682,41275,2126
Asia,Qatar,25.3174,51.1522,2881060,108244,164
North America,Puerto Rico,18.242,-66.643,2860840,13473,188
Europe,Portugal,40.957,-7.9373,10196707,49379,1705
Europe,Poland,52.442,19.72,37846605,41580,1651
Asia,Philippines,17.181,121.256,109581085,74390,1871
South America,Peru,-12.664,-72.98,32971846,371096,17654
South America,Paraguay,-23.266,-58.409,7132530,4113,36
Oceania,Papua New Guinea,-5.636,142.798,8947027,31,0
North America,Panama,8.348,-81.005,4314768,56817,1209
Asia,Palestine,32.097,35.26,5101416,11882,70
Asia,Pakistan,28.1854,66.6429,220892331,270400,5763
Asia,Oman,19.85,56.25,5106622,72646,355
Europe,Norway,61.3701,9.3031,5421242,9062,255
Oceania,Northern Mariana Islands,15.1905,145.7471,57557,76,4
Africa,Nigeria,9.3417,7.678,206139587,38948,833
Africa,Niger,16.996,9.915,24206636,1124,69
North America,Nicaragua,12.692,-85.03,6624554,3439,108
Oceania,New Zealand,-42.558,172.377,4822233,1206,22
Oceania,New Caledonia,-21.02,165.062,285491,22,0
Europe,Netherlands,52.1704,5.0102,17134873,52404,6139
Asia,Nepal,28.2114,83.5608,29136808,18241,43
Africa,Namibia,-21.276,17.219,2540916,1522,7
Asia,Myanmar,21.841,96.05,54409794,343,6
Africa,Mozambique,-13.852,38.042,31255435,1582,11
Africa,Morocco,31.129,-7.355,36910558,18264,292
North America,Montserrat,16.7492,-62.1928,4999,12,1
Europe,Montenegro,42.857,19.096,628062,1991,39
Asia,Mongolia,46.516,102.564,3278292,288,0
Europe,Monaco,43.7384,7.4243,39244,114,5
Europe,Moldova,47.524,28.444,4033963,22105,719
North America,Mexico,22.925,-101.68,128932753,370712,41908
Africa,Mauritius,-20.2529,57.5902,1271767,343,10
Africa,Mauritania,19.413,-10.6528,4649660,6027,155
Europe,Malta,35.9024,14.4137,441539,680,9
Africa,Mali,18.211,-2.209,20250834,2494,123
Asia,Maldives,4.221,73.463,540542,3103,15
Asia,Malaysia,4.416,102.099,32365998,8840,123
Africa,Malawi,-13.2731,33.7428,19129955,3386,79
Africa,Madagascar,-19.615,46.645,27691019,8381,70
Europe,Macedonia,41.636,21.676,2083380,9669,445
Europe,Luxembourg,49.671,6.113,625976,5952,112
